taskId,subset,loss_train,loss_eval
007bbfb7,train,0.1017919778823852,0.225934237241745
00d62c1b,train,0.0539345405995845,0.2336487472057342
017c7c7b,train,0.0105885071679949,0.011403695680201
025d127b,train,0.0824187472462654,0.0486808158457279
045e512c,train,0.097939632833004,0.1463682204484939
0520fde7,train,0.0035260959994047,0.0041482527740299
05269061,train,0.070771686732769,0.0383569672703743
05f2a901,train,0.0316361933946609,0.0353895463049411
06df4c85,train,0.6887820959091187,0.9368515610694884
08ed6ac7,train,0.0121119739487767,0.0185055024921894
09629e4f,train,0.1413433700799942,0.1328520029783249
0962bcdd,train,0.129676878452301,0.0920962840318679
0a938d79,train,0.1643462181091308,0.1524777114391327
0b148d64,train,0.1413572430610656,0.034854806959629
0ca9ddb6,train,0.0558115616440773,0.0644768103957176
0d3d703e,train,0.0187411177903413,0.016562120988965
0dfd9992,train,0.6876315474510193,1.1271384954452517
0e206a2e,train,0.0532760135829448,0.0676129609346389
10fcaaa3,train,0.1467345505952835,0.313509464263916
11852cab,train,0.0384038016200065,0.0177090764045715
1190e5a7,train,0.0460274964570999,0.0217520277947187
137eaa0f,train,0.0385898649692535,0.0541907995939254
150deff5,train,0.0639125555753707,0.0795461237430572
178fcbfb,train,0.0371911786496639,0.0673463717103004
1a07d186,train,0.0581230223178863,0.1254223436117172
1b2d62fb,train,0.0282162372022867,0.0318559743463993
1b60fb0c,train,0.0139550473541021,0.0138347502797842
1bfc4729,train,0.1203500404953956,0.1331319212913513
1c786137,train,0.1386940479278564,0.2611797451972961
1caeab9d,train,0.0143160000443458,0.0261601042002439
1cf80156,train,0.0336734801530838,0.0697268024086952
1e0a9b12,train,0.0207662153989076,0.019342228770256
1e32b0e9,train,0.2498936355113983,0.9045647382736206
1f0c79e5,train,0.0896039307117462,0.1658959686756134
1f642eb9,train,0.0532755069434642,0.084335446357727
1f85a75f,train,0.0352822765707969,0.0314716286957263
1f876c06,train,0.0891030058264732,0.1175981909036636
1fad071e,train,0.0055267922580242,0.0051833274774253
2013d3e2,train,0.0307279359549283,0.0292226932942867
2204b7a8,train,0.0625878348946571,0.0977170169353485
22168020,train,0.0872198939323425,0.1250592470169067
22233c11,train,0.0386486873030662,0.0970147550106048
2281f1f4,train,0.0400373116135597,0.0685716122388839
228f6490,train,0.170617401599884,0.1295216381549835
22eb0ac0,train,0.0572801232337951,0.092435210943222
234bbc79,train,0.019691877067089,0.0334784276783466
23581191,train,0.1733608245849609,0.1907396912574768
239be575,train,0.0044638756662607,0.004489554092288
23b5c85d,train,0.045171570032835,0.0569757223129272
253bf280,train,0.0311076268553733,0.0790452510118484
25d487eb,train,0.0392256528139114,0.1135014742612838
25d8a9c8,train,0.012759611941874,0.0225432720035314
25ff71a9,train,0.001453973352909,0.0018153610872104
264363fd,train,2.1655430793762207,1.3450864553451538
272f95fa,train,0.323806881904602,0.5488361120223999
27a28665,train,0.0029207256156951,0.0033414531499147
28bf18c6,train,0.0358823537826538,0.0242952518165111
28e73c20,train,0.090677835047245,0.3014708459377289
29623171,train,0.0975770950317382,0.1307088136672973
29c11459,train,0.0264144986867904,0.1229879260063171
29ec7d0e,train,0.3482963740825653,0.6628912687301636
2bcee788,train,0.0386536344885826,0.0303189717233181
2bee17df,train,0.1824839115142822,0.3183459639549255
2c608aff,train,0.1283466666936874,0.4805435538291931
2dc579da,train,0.0487348288297653,0.0456727966666221
2dd70a9a,train,0.4249424338340759,0.2452786117792129
2dee498d,train,0.0215956103056669,0.0360951647162437
31aa019c,train,0.0144415125250816,0.0196987781673669
321b1fc6,train,0.0575636029243469,0.0321203731000423
32597951,train,0.098925732076168,0.1148359403014183
3345333e,train,0.0713100582361221,0.1455928385257721
3428a4f5,train,0.0329737551510334,0.0327734649181366
3618c87e,train,0.0142323579639196,0.0154184000566601
3631a71a,train,1.265014886856079,1.581132411956787
363442ee,train,0.1713691651821136,0.2914704084396362
36d67576,train,0.0531126409769058,0.085357591509819
36fdfd69,train,0.2817823588848114,0.8719769716262817
3906de3d,train,0.0078747244551777,0.0160624720156192
39a8645d,train,0.0354600362479686,0.0158474929630756
39e1d7f9,train,1.3165943622589111,1.4757952690124512
3aa6fb7a,train,0.0459304451942443,0.0752264857292175
3ac3eb23,train,0.0486858412623405,0.1193567886948585
3af2c5a8,train,0.0703542232513427,0.0556699112057685
3bd67248,train,0.0298571400344371,0.024147305637598
3bdb4ada,train,0.1962396055459976,0.206543743610382
3befdf3e,train,0.0581798553466796,0.3349461853504181
3c9b0459,train,0.0170986913144588,0.0132712954655289
3de23699,train,0.0420078262686729,0.0530140772461891
3e980e27,train,0.0466377511620521,0.1191184818744659
3eda0437,train,0.0488152951002121,0.0533176325261592
3f7978a0,train,0.0820108950138092,0.1428824514150619
40853293,train,0.1434467285871505,0.1833185851573944
4093f84a,train,0.102841630578041,0.1080264300107956
41e4d17e,train,0.8214524984359741,0.769059956073761
4258a5f9,train,0.0178883392363786,0.0285828933119773
4290ef0e,train,0.2544005513191223,0.4005928933620453
42a50994,train,0.090135782957077,0.0971767008304596
4347f46a,train,0.1096117198467254,0.2293350100517273
444801d8,train,0.0455342531204223,0.097449891269207
445eab21,train,0.0266100373119115,0.0136592239141464
447fd412,train,0.0152724292129278,0.0436379462480545
44d8ac46,train,0.1230462789535522,0.1355205178260803
44f52bb0,train,0.0042941505089402,0.004266791511327
4522001f,train,0.0328756421804428,0.0839243680238723
4612dd53,train,0.0150513108819723,0.0227867476642131
46442a0e,train,0.0915930196642875,0.0895270407199859
469497ad,train,0.5641505122184753,2.054063558578491
46f33fce,train,0.193326398730278,0.2056434750556945
47c1f68c,train,0.0688441097736358,0.0702373832464218
484b58aa,train,1.0935953855514526,1.5701992511749268
48d8fb45,train,0.0129971830174326,0.0168335288763046
4938f0c2,train,0.041995745152235,0.0488752499222755
496994bd,train,0.038144439458847,0.091113656759262
49d1d64f,train,0.0326531007885932,0.0261904150247573
4be741c5,train,0.0159931704401969,0.0157040804624557
4c4377d9,train,0.0366550125181674,0.0387340933084487
4c5c2cf0,train,0.0976708233356475,0.1399783492088318
50846271,train,0.5129841566085815,0.7156389951705933
508bd3b6,train,0.0594061017036438,0.0724368691444397
50cb2852,train,0.1420671492815017,0.2496268004179
5117e062,train,0.0204371586441993,0.0452328994870185
5168d44c,train,0.0137690659612417,0.0290184915065765
539a4f51,train,0.0987267941236496,0.1351280659437179
53b68214,train,0.0144902002066373,0.1134224534034729
543a7ed5,train,0.6205568909645081,0.5976088643074036
54d82841,train,0.0367028377950191,0.0624365508556366
54d9e175,train,0.1040478721261024,0.1995614469051361
5521c0d9,train,0.0562678836286067,0.1021221354603767
5582e5ca,train,0.0162980984896421,0.0251665823161602
5614dbcf,train,0.0240931287407875,0.0192210711538791
56dc2b01,train,0.0578962489962577,0.051217183470726
56ff96f3,train,0.057536881417036,0.1337526142597198
57aa92db,train,0.1526092737913131,0.4017814397811889
5ad4f10b,train,0.0278379973024129,0.0240216944366693
5bd6f4ac,train,0.0263578500598669,0.0440551564097404
5c0a986e,train,0.0123934401199221,0.0120670516043901
5c2c9af4,train,0.5415098071098328,0.4818648099899292
5daaa586,train,0.1688365638256073,0.1443538516759872
60b61512,train,0.031494952738285,0.0813271179795265
6150a2bd,train,0.0093478178605437,0.0170560739934444
623ea044,train,0.0802743136882782,0.1336351633071899
62c24649,train,0.0269225388765335,0.024969769641757
63613498,train,0.0878985747694969,0.0918968245387077
6430c8c4,train,0.0113507574424147,0.009091000072658
6455b5f5,train,0.0899547040462493,0.1149909868836402
662c240a,train,0.0305125582963228,0.0309427306056022
67385a82,train,0.0365920290350914,0.0599176324903965
673ef223,train,0.1860051602125167,0.3510611951351166
6773b310,train,0.0065193860791623,0.0079743033275008
67a3c6ac,train,0.0629716143012046,0.0177066400647163
67a423a3,train,0.0356311276555061,0.0724616646766662
67e8384a,train,0.0530848912894725,0.050758983939886
681b3aeb,train,0.0396188050508499,0.0562631115317344
6855a6e4,train,0.0476735234260559,0.0780743956565857
68b16354,train,0.0502433404326438,0.0639253333210945
694f12f3,train,0.0419784970581531,0.0740192979574203
6a1e5592,train,0.007669607643038,0.0099777970463037
6aa20dc0,train,1.0211354494094849,0.5925726890563965
6b9890af,train,0.1698897182941436,0.3124339580535888
6c434453,train,0.0135828703641891,0.0172753874212503
6cdd2623,train,0.0794248282909393,0.1831023395061493
6cf79266,train,0.6838263273239136,0.4394155740737915
6d0160f0,train,0.1043854728341102,0.0992078706622123
6d0aefbc,train,0.0344855822622776,0.0586399957537651
6d58a25d,train,0.1534425020217895,0.3044756054878235
6d75e8bb,train,0.0798865780234336,0.1167412176728248
6e02f1e3,train,0.0117873232811689,0.0128196384757757
6e19193c,train,0.0912043303251266,0.0946051180362701
6e82a1ae,train,0.0116957258433103,0.0143296550959348
6ecd11f4,train,0.0383595377206802,0.0519431047141552
6f8cd79b,train,0.0685882866382598,0.1302998512983322
6fa7a44f,train,0.0431374981999397,0.0394316911697387
72322fa7,train,0.0802592635154724,0.0880530774593353
72ca375d,train,0.02863435074687,0.0747756212949752
73251a56,train,0.9072319865226746,0.5606607794761658
7447852a,train,0.0359664782881736,0.0703360587358474
7468f01a,train,0.1400432586669922,0.1216664090752601
746b3537,train,0.0126866791397333,0.0199231524020433
74dd1130,train,0.0138163277879357,0.0203866176307201
75b8110e,train,0.0722898617386818,0.0697964876890182
760b3cac,train,0.0799458473920822,0.0733813270926475
776ffc46,train,0.1378649026155471,0.2231484502553939
77fdfe62,train,0.0286389626562595,0.0642723143100738
780d0b14,train,0.0255276039242744,0.0348408296704292
7837ac64,train,0.0169158987700939,0.0328335426747798
794b24be,train,0.0019340340513736,0.0015654966700822
7b6016b9,train,0.4939746260643005,0.7569043636322021
7b7f7511,train,0.0177941769361495,0.0453208908438682
7c008303,train,0.0377937480807304,0.0327661149203777
7ddcd7ec,train,0.0396061465144157,0.1033434122800827
7df24a62,train,0.1143278181552887,0.104309543967247
7e0986d6,train,0.0640416145324707,0.2447767257690429
7f4411dc,train,0.085569642484188,0.1057733371853828
7fe24cdd,train,0.0691406428813934,0.0432586334645748
80af3007,train,0.1434968709945678,0.1640881896018982
810b9b61,train,0.0486479513347148,0.0583450198173522
82819916,train,0.0540854036808013,0.1454823464155197
83302e8f,train,1.1587400436401367,1.5234980583190918
834ec97d,train,0.0293106269091367,0.0735494866967201
8403a5d5,train,0.0715038105845451,0.0293285064399242
846bdb03,train,0.0809261873364448,0.1137123107910156
855e0971,train,0.3318471312522888,0.3631266057491302
85c4e7cd,train,0.127771258354187,0.4878051877021789
868de0fa,train,0.1112528815865516,0.2986036539077759
8731374e,train,0.2142768800258636,0.4286042153835296
88a10436,train,0.0144177628681063,0.016486432403326
88a62173,train,0.0090067721903324,0.0104780308902263
890034e9,train,0.3750790953636169,0.1344548314809799
8a004b2b,train,0.0595730692148208,0.2334098219871521
8be77c9e,train,0.0030890107154846,0.0019911942072212
8d5021e8,train,0.0568190440535545,0.0599207989871501
8d510a79,train,0.0242675933986902,0.0507166534662246
8e1813be,train,0.0817450284957885,0.2313669174909591
8e5a5113,train,0.0533513836562633,0.0913766473531723
8eb1be9a,train,0.4162970781326294,0.0258583147078752
8efcae92,train,0.0787601396441459,0.0967264771461486
8f2ea7aa,train,0.1104887276887893,0.0308815855532884
90c28cc7,train,0.0288555528968572,0.0378646180033683
90f3ed37,train,0.1108352392911911,0.1450387835502624
913fb3ed,train,0.0468446351587772,0.0836369842290878
91413438,train,0.098894864320755,0.1167011931538581
91714a58,train,0.0481182858347892,0.051036175340414
9172f3a0,train,0.0836822688579559,0.115409106016159
928ad970,train,0.0799540355801582,0.3328574299812317
93b581b8,train,0.0632815062999725,0.0321571677923202
941d9a10,train,0.1014439314603805,0.1315866112709045
94f9d214,train,0.0043454836122691,0.0058450158685445
952a094c,train,0.0782451406121254,0.0513605028390884
9565186b,train,0.0068137384951114,0.0097620170563459
95990924,train,0.0483588799834251,0.1342990100383758
963e52fc,train,0.0365137085318565,0.0334685780107975
97999447,train,0.0418762862682342,0.065818928182125
97a05b5b,train,0.0583378486335277,0.0933600068092346
98cf29f8,train,0.0581896752119064,0.1445489972829818
995c5fa3,train,0.0308589674532413,0.0432403683662414
99b1bc43,train,0.0158450417220592,0.0203425958752632
99fa7670,train,0.0352689363062381,0.085266888141632
9aec4887,train,0.1139848083257675,0.1350473463535308
9af7a82c,train,0.0179221238940954,0.038236416876316
9d9215db,train,0.0587301030755043,0.1660451143980026
9dfd6313,train,0.0174977257847785,0.0432543791830539
9ecd008a,train,0.0317675583064556,0.0462393388152122
9edfc990,train,0.3362171351909637,0.3771237432956695
9f236235,train,0.0234985910356044,0.0259974934160709
a1570a43,train,0.0175048317760229,0.0215918906033039
a2fd1cf0,train,0.1060615479946136,0.1203388646245002
a3325580,train,0.0499747544527053,0.0326077863574028
a3df8b1e,train,0.0034684874117374,0.0037611240986734
a416b8f3,train,0.0333094112575054,0.0576227307319641
a48eeaf7,train,0.0174501985311508,0.0239919144660234
a5313dff,train,0.0174157284200191,0.0246736798435449
a5f85a15,train,0.0237941779196262,0.0888184010982513
a61ba2ce,train,0.04930230230093,0.0594018697738647
a61f2674,train,0.0018677143380045,0.0038334063719958
a64e4611,train,0.9593037366867064,1.0660383701324463
a65b410d,train,0.0060271695256233,0.0106340199708938
a68b268e,train,0.0924704670906066,0.1032142490148544
a699fb00,train,0.0080607421696186,0.0134280081838369
a740d043,train,0.0192298460751771,0.008267855271697
a78176bb,train,0.0768973529338836,0.0093186916783452
a79310a0,train,0.0020356187596917,0.0034367083571851
a85d4709,train,0.0038683216553181,0.0064277034252882
a87f7484,train,0.0440425835549831,0.0376299545168876
a8c38be5,train,0.1459003090858459,0.1669959723949432
a8d7556c,train,0.5467823147773743,0.5422539114952087
a9f96cdd,train,0.0146014299243688,0.0097124399617314
aabf363d,train,0.0290020033717155,0.0066308761015534
aba27056,train,0.0651289820671081,0.1072514653205871
ac0a08a4,train,0.2649522423744201,0.3490743339061737
ae3edfdc,train,0.0301697365939617,0.0222983807325363
ae4f1146,train,0.0398594513535499,0.0326810702681541
aedd82e4,train,0.0036259084008634,0.0057007358409464
af902bf9,train,0.0265286825597286,0.042495809495449
b0c4d837,train,0.0230944119393825,0.0113014262169599
b190f7f5,train,0.0737377554178237,0.1777133643627166
b1948b0a,train,0.0359225571155548,0.0330010615289211
b230c067,train,0.0035023465752601,0.0052160457707941
b27ca6d3,train,0.0384377315640449,0.1524257659912109
b2862040,train,0.6501200795173645,1.1361578702926636
b527c5c6,train,0.1926392167806625,0.4089016914367676
b548a754,train,0.04656982421875,0.2214871942996978
b60334d2,train,0.059867013245821,0.0691737681627273
b6afb2da,train,0.0419986322522163,0.0403539352118968
b7249182,train,0.0798114538192749,0.1454539597034454
b775ac94,train,0.1143145412206649,0.1755389273166656
b782dc8a,train,0.5994534492492676,0.6239683628082275
b8825c91,train,0.6529941558837891,0.6930224299430847
b8cdaf2b,train,0.0206091180443763,0.0576242804527282
b91ae062,train,0.1487132310867309,0.4667006134986877
b94a9452,train,0.0804555267095565,0.2711865305900574
b9b7f026,train,0.0049114846624433,0.007531645707786
ba26e723,train,0.0457078590989112,0.0672494173049926
ba97ae07,train,0.0552225783467292,0.0750987231731414
bb43febb,train,0.0733923688530922,0.1092797666788101
bbc9ae5d,train,0.0461442284286022,0.0318730399012565
bc1d5164,train,0.020457562059164,0.0039416174404323
bd4472b8,train,0.0286942869424819,0.1134857013821601
bda2d7a6,train,0.0945933684706687,0.112770989537239
bdad9b1f,train,0.0385464504361152,0.0440478660166263
be94b721,train,0.0321119166910648,0.0332101210951805
beb8660c,train,0.029666319489479,0.0808065235614776
c0f76784,train,0.1698604524135589,0.181339144706726
c1d99e64,train,0.2390248477458953,1.1788089275360107
c3e719e8,train,0.2179002165794372,0.1120166331529617
c3f564a4,train,0.2825138568878174,0.4692519605159759
c444b776,train,0.1567771136760711,0.3027257919311523
c59eb873,train,0.0405830144882202,0.1813449561595916
c8cbb738,train,0.0804792270064354,0.319834291934967
c8f0f002,train,0.025681734085083,0.0274322479963302
c909285e,train,0.2015614509582519,0.2097769379615783
c9e6f938,train,0.0264740251004695,0.0498641170561313
c9f8e694,train,0.0605034977197647,0.3406864106655121
caa06a1f,train,0.1488341391086578,1.398195505142212
cbded52d,train,0.0171463135629892,0.0468324944376945
cce03e0d,train,0.0153584890067577,0.0315142162144184
cdecee7f,train,0.0372882336378097,0.0465543195605278
ce22a75a,train,0.0047850683331489,0.0119827967137098
ce4f8723,train,0.0104486979544162,0.0133057041093707
ce602527,train,0.0699917674064636,0.0638204589486122
ce9e57f2,train,0.0497411116957664,0.0771459937095642
cf98881b,train,0.0279558356851339,0.0488527342677116
d037b0a7,train,0.0134398667141795,0.0253493636846542
d06dbe63,train,0.0857798904180526,0.0921633690595626
d07ae81c,train,0.3065626323223114,0.705439567565918
d0f5fe59,train,0.0273996796458959,0.0492907091975212
d10ecb37,train,0.0135226128622889,0.0270343776792287
d13f3404,train,0.0354730039834976,0.0484670996665954
d22278a0,train,0.1328670978546142,0.3599857687950134
d23f8c26,train,0.0069962362758815,0.0184914320707321
d2abd087,train,0.0091624660417437,0.0100185004994273
d364b489,train,0.0914787724614143,0.1200649589300155
d406998b,train,0.0313737615942955,0.0439246371388435
d43fd935,train,0.0606589615345001,0.0556646697223186
d4469b4b,train,0.0199163742363452,0.0198270864784717
d4a91cb9,train,0.0409940108656883,0.0524478331208229
d4f3cd78,train,0.1386982500553131,0.1344538778066635
d511f180,train,0.0216298811137676,0.0282739214599132
d5d6de2d,train,0.0132696591317653,0.0680908560752868
d631b094,train,0.0096560036763548,0.0136772356927394
d687bc17,train,0.0980367064476013,0.1249160021543502
d6ad076f,train,0.1219102665781974,0.1019113287329673
d89b689b,train,0.0135956928133964,0.013753393664956
d8c310e9,train,0.0245548747479915,0.0503448843955993
d90796e8,train,0.0235079880803823,0.0467491075396537
d9f24cd1,train,0.0272818598896265,0.0492124408483505
d9fac9be,train,0.0052115363068878,0.0044545354321599
dae9d2b5,train,0.0232016127556562,0.0274003930389881
db3e9e38,train,0.0644707605242729,0.1956849843263626
db93a21d,train,0.2590207159519195,0.8325035572052002
dbc1a6ce,train,0.1186377853155136,0.4101572632789612
dc0a314f,train,0.1424338519573211,0.1841858923435211
dc1df850,train,0.0078474786132574,0.0273926481604576
dc433765,train,0.0058593093417584,0.005901048425585
ddf7fa4f,train,0.0924293845891952,0.1969831585884094
de1cd16c,train,0.0055034831166267,0.0026213596574962
ded97339,train,0.0995309799909591,0.1044662147760391
e179c5f4,train,0.1141819506883621,0.2230442464351654
e21d9049,train,0.0738411545753479,0.0736080929636955
e26a3af2,train,0.2906259894371032,0.2999816238880157
e3497940,train,0.0338018909096717,0.0291928797960281
e40b9e2f,train,0.0495267622172832,0.037590317428112
e48d4e1a,train,0.0559394396841526,0.1341898590326309
e5062a87,train,0.1298251450061798,0.124240443110466
e509e548,train,0.0855687111616134,0.0942657142877578
e50d258f,train,0.1017137095332145,0.0919792354106903
e6721834,train,0.0894609689712524,0.5103761553764343
e73095fd,train,0.2246284335851669,0.3131199479103088
e76a88a6,train,0.0866558104753494,0.0513551831245422
e8593010,train,0.0741839036345481,0.0851821303367614
e8dc4411,train,0.3216132521629333,0.2086353749036789
e9614598,train,0.0082859899848699,0.0127862719818949
e98196ab,train,0.0413389056921005,0.110832579433918
e9afcf9a,train,0.0286300107836723,0.0209774747490882
ea32f347,train,0.0143041582778096,0.0177674368023872
ea786f4a,train,0.0143935978412628,0.3708548843860626
eb281b96,train,0.2444906234741211,0.2898654639720917
eb5a1d5d,train,0.1480096131563186,0.220977172255516
ec883f72,train,0.0649824813008308,0.06643807888031
ecdecbb3,train,0.1938257217407226,0.3849386274814605
ed36ccf7,train,0.0253887362778186,0.013498730957508
ef135b50,train,0.1088311597704887,0.0838196724653244
f15e1fac,train,0.3048149943351745,0.4602037966251373
f1cefba8,train,0.2295758426189422,0.4611361920833587
f25fbde4,train,0.0534476041793823,0.1000461876392364
f25ffba3,train,0.0587529614567756,0.0660910457372665
f2829549,train,0.0104648796841502,0.0111028272658586
f35d900a,train,0.1457360684871673,0.1350248754024505
f5b8619d,train,0.2174537479877472,0.2756283581256866
f76d97a5,train,0.0346410013735294,0.0196106079965829
f8a8fe49,train,0.0452587231993675,0.0660250931978225
f8b3ba0a,train,0.01201743632555,0.0142545895650982
f8c80d96,train,0.1793373525142669,0.0947136208415031
f8ff0b80,train,0.0112751349806785,0.0112368892878293
f9012d9b,train,0.0110345538705587,0.0527709536254406
fafffa47,train,0.0036866597365587,0.0029483512043952
